
Note: No compatibility mode selected!


Circuit: * ifa 77g testbench - ihp sg13g2 pdk

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 301
                      * ifa 77g testbench - ihp sg13g2 pdk
                      AC Analysis  Mon Aug  3 23:37:37  2026
--------------------------------------------------------------------------------
Index   frequency       outp                            
--------------------------------------------------------------------------------
67	4.677351e+06	-1.80218e-01,	-4.76952e-03	
68	4.786301e+06	-1.80260e-01,	-4.87306e-03	
69	4.897788e+06	-1.80304e-01,	-4.97850e-03	
70	5.011872e+06	-1.80350e-01,	-5.08584e-03	
71	5.128614e+06	-1.80399e-01,	-5.19509e-03	
72	5.248075e+06	-1.80449e-01,	-5.30626e-03	
73	5.370318e+06	-1.80502e-01,	-5.41935e-03	
74	5.495409e+06	-1.80556e-01,	-5.53437e-03	
75	5.623413e+06	-1.80614e-01,	-5.65130e-03	
76	5.754399e+06	-1.80673e-01,	-5.77015e-03	
77	5.888437e+06	-1.80735e-01,	-5.89091e-03	
78	6.025596e+06	-1.80800e-01,	-6.01357e-03	
79	6.165950e+06	-1.80868e-01,	-6.13811e-03	
80	6.309573e+06	-1.80938e-01,	-6.26452e-03	
81	6.456542e+06	-1.81012e-01,	-6.39277e-03	
82	6.606934e+06	-1.81088e-01,	-6.52284e-03	
83	6.760830e+06	-1.81168e-01,	-6.65470e-03	
84	6.918310e+06	-1.81251e-01,	-6.78831e-03	
85	7.079458e+06	-1.81338e-01,	-6.92364e-03	
86	7.244360e+06	-1.81427e-01,	-7.06063e-03	
87	7.413102e+06	-1.81521e-01,	-7.19924e-03	
88	7.585776e+06	-1.81619e-01,	-7.33941e-03	
89	7.762471e+06	-1.81720e-01,	-7.48107e-03	
90	7.943282e+06	-1.81825e-01,	-7.62416e-03	
91	8.128305e+06	-1.81935e-01,	-7.76860e-03	
92	8.317638e+06	-1.82048e-01,	-7.91430e-03	
93	8.511380e+06	-1.82166e-01,	-8.06118e-03	
94	8.709636e+06	-1.82289e-01,	-8.20914e-03	
95	8.912509e+06	-1.82416e-01,	-8.35807e-03	
96	9.120108e+06	-1.82549e-01,	-8.50785e-03	
97	9.332543e+06	-1.82686e-01,	-8.65836e-03	
98	9.549926e+06	-1.82828e-01,	-8.80947e-03	
99	9.772372e+06	-1.82975e-01,	-8.96105e-03	
100	1.000000e+07	-1.83128e-01,	-9.11293e-03	
101	1.023293e+07	-1.83286e-01,	-9.26496e-03	
102	1.047129e+07	-1.83449e-01,	-9.41697e-03	
103	1.071519e+07	-1.83618e-01,	-9.56878e-03	
104	1.096478e+07	-1.83793e-01,	-9.72021e-03	
105	1.122018e+07	-1.83974e-01,	-9.87105e-03	
106	1.148154e+07	-1.84160e-01,	-1.00211e-02	
107	1.174898e+07	-1.84353e-01,	-1.01701e-02	
108	1.202264e+07	-1.84552e-01,	-1.03179e-02	
109	1.230269e+07	-1.84757e-01,	-1.04643e-02	
110	1.258925e+07	-1.84968e-01,	-1.06088e-02	
111	1.288250e+07	-1.85186e-01,	-1.07515e-02	
112	1.318257e+07	-1.85409e-01,	-1.08918e-02	

Index   frequency       outn                            
--------------------------------------------------------------------------------
113	1.348963e+07	-1.85640e-01,	-1.10297e-02	
114	1.380384e+07	-1.85876e-01,	-1.11648e-02	
115	1.412538e+07	-1.86120e-01,	-1.12967e-02	
116	1.445440e+07	-1.86369e-01,	-1.14253e-02	
117	1.479108e+07	-1.86625e-01,	-1.15503e-02	
118	1.513561e+07	-1.86888e-01,	-1.16712e-02	
119	1.548817e+07	-1.87156e-01,	-1.17878e-02	
120	1.584893e+07	-1.87431e-01,	-1.18998e-02	
121	1.621810e+07	-1.87712e-01,	-1.20069e-02	
122	1.659587e+07	-1.87999e-01,	-1.21088e-02	
123	1.698244e+07	-1.88293e-01,	-1.22050e-02	
124	1.737801e+07	-1.88592e-01,	-1.22954e-02	
125	1.778279e+07	-1.88896e-01,	-1.23796e-02	
126	1.819701e+07	-1.89206e-01,	-1.24573e-02	
127	1.862087e+07	-1.89522e-01,	-1.25282e-02	
128	1.905461e+07	-1.89842e-01,	-1.25919e-02	
129	1.949845e+07	-1.90168e-01,	-1.26482e-02	
130	1.995262e+07	-1.90498e-01,	-1.26969e-02	
