time_ns,LNA_P,LNA_N,Mixer_IF_P,Mixer_IF_N,IFA_P,IFA_N,VGA_P,VGA_N
283.727,0.886877873,0.888142484,0.837825108,0.832555193,2.85150633,2.74756162,1.40344292,1.31532314
283.827,0.887544127,0.888311721,0.844401502,0.83865698,2.8528344,2.74900167,1.4026764,1.31718967
283.927,0.888009209,0.886269571,0.848558174,0.843278277,2.85318383,2.74931219,1.40122458,1.31763894
284.027,0.887884185,0.888193961,0.834896116,0.829279776,2.85125493,2.7472356,1.39919044,1.32012526
284.127,0.886601147,0.888149887,0.853538886,0.847966918,2.85438644,2.75018813,1.39639121,1.32321498
284.22700000000003,0.888134927,0.886870274,0.83800616,0.832599621,2.85170864,2.74739256,1.39333419,1.32536624
284.327,0.88831657,0.887549154,0.844325134,0.838443947,2.85300844,2.74878108,1.39253329,1.32728236
284.42699999999996,0.886268775,0.888008548,0.848735403,0.843318522,2.85338193,2.74915273,1.39163317,1.32718507
284.527,0.888190767,0.887880755,0.834916659,0.829166495,2.85140166,2.74706885,1.39040331,1.32884448
284.627,0.888155991,0.886607227,0.853583806,0.847873522,2.85453293,2.75003878,1.38814725,1.33141025
284.72700000000003,0.88686333,0.888128233,0.838179686,0.832638324,2.851864,2.74726875,1.3855487,1.3330952
284.827,0.887553895,0.88832114,0.84424162,0.838224024,2.8531344,2.74860898,1.38479231,1.33497767
284.927,0.888007957,0.88626805,0.848910719,0.843356904,2.85353332,2.74904019,1.38437012,1.33441018
285.021,0.888233505,0.888426094,0.838804824,0.831710806,2.85618005,2.74222334,1.35800498,1.352355
285.121,0.888071904,0.886371535,0.853623465,0.847600843,2.87498789,2.73060289,0.909843475,1.76407514
285.215,0.888533843,0.888072824,0.836733903,0.829962591,2.87322661,2.73214395,0.967011137,1.82619635
285.315,0.888223637,0.886816588,0.852901408,0.846622757,2.88320724,2.72253237,0.746669304,2.04887756
285.41499999999996,0.886636549,0.888070857,0.840961852,0.835158964,2.87451879,2.72723404,0.882414735,1.92204139
285.515,0.887765775,0.88828582,0.841151279,0.834891677,2.86541794,2.73352356,1.080807,1.69619252
285.615,0.888020684,0.886264436,0.851227635,0.845408653,2.86134429,2.74151815,1.24109537,1.49459424
285.71500000000003,0.88764861,0.888214435,0.834632201,0.828609496,2.85453625,2.74335693,1.35732446,1.36868548
285.815,0.886831466,0.888238524,0.852570849,0.846434436,2.85491999,2.7492598,1.43156443,1.29179227
285.91499999999996,0.888066704,0.886632195,0.8410244,0.835192236,2.85097882,2.74877173,1.47589518,1.24415633
286.015,0.888290412,0.887770924,0.841001365,0.834649684,2.85034771,2.75025317,1.50160259,1.21869542
286.115,0.886265689,0.888022056,0.851359014,0.845418802,2.85122427,2.7521586,1.51210514,1.20671343
286.215,0.888208989,0.887642957,0.834694788,0.828546407,2.84831867,2.74978838,1.51501558,1.20327258
286.315,0.888245474,0.886838427,0.852552987,0.846283359,2.8513256,2.75297802,1.5144755,1.20451008
286.415,0.886626576,0.888061296,0.841216751,0.835253675,2.84904553,2.75084748,1.51199614,1.2052834
286.51500000000004,0.887774049,0.888293342,0.840938251,0.834455924,2.84936837,2.75125951,1.50936122,1.20913393
286.61499999999995,0.888023596,0.88626712,0.851517072,0.845442623,2.85088613,2.75257684,1.50300889,1.21461532
286.715,0.887637158,0.888203396,0.834767303,0.828488079,2.84832411,2.74980343,1.4959642,1.22144296
286.815,0.886845602,0.88825271,0.852548387,0.846143076,2.85153343,2.75276196,1.4899995,1.2283129
286.915,0.88805582,0.88662089,0.841415667,0.83532037,2.84942155,2.75051879,1.48430827,1.23241207
287.015,0.888296096,0.887777006,0.840872587,0.834259153,2.84975967,2.75082826,1.48064484,1.23737642
287.115,0.886268404,0.888024973,0.851663533,0.845454727,2.85133483,2.75216635,1.47449851,1.24274418
287.21500000000003,0.888197746,0.887631299,0.834839831,0.828429528,2.84876489,2.74935971,1.46789376,1.24917645
287.315,0.888259563,0.886852475,0.852526478,0.845985825,2.85197047,2.75230303,1.46248427,1.25556205
287.41499999999996,0.886615437,0.888050584,0.841607768,0.835379951,2.84990604,2.75007456,1.457142,1.25935694
287.515,0.887779986,0.888298872,0.840809993,0.834065113,2.85018092,2.75036218,1.45465808,1.26317438
287.615,0.888026385,0.886269706,0.851814293,0.845470985,2.85176488,2.7517713,1.44998232,1.26712016
287.71500000000003,0.887625338,0.888191993,0.834916424,0.828374849,2.84916077,2.74896017,1.44447561,1.27245915
287.815,0.886859437,0.8882665,0.852507237,0.84583135,2.85233631,2.75191275,1.44013428,1.27781316
287.915,0.888045314,0.886609954,0.841802293,0.835442219,2.85028757,2.74973245,1.43584836,1.28056521
288.015,0.888301566,0.887782886,0.840748151,0.83387191,2.85049958,2.7499988,1.43445964,1.28329648
288.115,0.886270921,0.888027675,0.851955449,0.84547772,2.8520981,2.75147269,1.43095686,1.28610171
288.215,0.888186177,0.887619312,0.834993762,0.828320877,2.84946576,2.74865253,1.42626914,1.2906108
288.315,0.888273445,0.886866411,0.852485471,0.845674339,2.85261706,2.75160685,1.42268881,1.29522771
288.415,0.886604477,0.888040047,0.84199906,0.835506176,2.85061034,2.74944994,1.41875056,1.29763621
288.515,0.887785707,0.888304177,0.840687221,0.833679454,2.85076534,2.74968857,1.41809307,1.29963653
288.615,0.888029562,0.88627254,0.852086676,0.845474818,2.85237229,2.75123363,1.41574268,1.3013142
288.715,0.887613255,0.888180331,0.83507039,0.828266309,2.849704,2.74841234,1.41200127,1.30485893
288.815,0.886873396,0.888280398,0.852460913,0.845514615,2.85282912,2.7513689,1.40913854,1.30877635
288.91499999999996,0.88803489,0.886599106,0.842193467,0.835568326,2.85084493,2.74925531,1.40585587,1.31052831
289.015,0.888306714,0.887788458,0.840626026,0.833487008,2.85094395,2.7494658,1.40589385,1.31182842
289.115,0.886274105,0.888031214,0.852237268,0.845491056,2.85257206,2.75106797,1.40431414,1.31275885
289.21500000000003,0.888174526,0.887607234,0.83515483,0.828219525,2.84987852,2.74823685,1.40113142,1.31572582
289.315,0.888287338,0.886880372,0.852435579,0.845354201,2.85298316,2.75118837,1.39870904,1.31921969
289.41499999999996,0.886593908,0.888029867,0.842394765,0.835636973,2.85103266,2.74910796,1.39582486,1.320571
289.515,0.887791091,0.888309129,0.840568874,0.833298485,2.85108878,2.74927717,1.39606243,1.3216659
289.615,0.8880363,0.886278292,0.852358434,0.84548011,2.85273239,2.75093161,1.39519496,1.32190886
289.715,0.887601057,0.888168568,0.835234189,0.828167939,2.85000518,2.74810989,1.39278872,1.32407583
289.815,0.886887364,0.88829429,0.852406576,0.845190326,2.85308627,2.75105803,1.39083872,1.32711251
289.915,0.888024795,0.88658862,0.842586681,0.835696646,2.85117197,2.74900911,1.38815619,1.32825998
290.009,0.886058904,0.887564846,0.845086797,0.837011484,2.85447583,2.7515514,1.39186626,1.33344165
290.10900000000004,0.887986915,0.886272852,0.849658148,0.842349746,2.86486697,2.71872902,0.872451207,1.75145874
290.20300000000003,0.889203922,0.890150966,0.828191236,0.820448276,2.87553783,2.73464324,0.858214384,1.72218813
290.303,0.888087268,0.886354034,0.854349133,0.846858315,2.88521421,2.7211565,0.662099728,1.98315522
290.40299999999996,0.887329413,0.88813988,0.836310342,0.828974446,2.87729142,2.72671642,0.799186606,1.93933828
290.503,0.887125763,0.888358681,0.849991237,0.842449392,2.86884781,2.73571777,1.02917627,1.74022057
290.603,0.887997148,0.886424919,0.845573638,0.838481803,2.8588467,2.7401493,1.19309793,1.53497704
290.70300000000003,0.888214399,0.887955766,0.838096814,0.830530363,2.85519391,2.74523769,1.30935975,1.38520109
290.803,0.886350688,0.888084031,0.854021091,0.84674355,2.85429657,2.75024627,1.41211447,1.30195901
290.903,0.888134183,0.887323497,0.836286793,0.828951684,2.84925436,2.74908182,1.46942373,1.24696235
291.003,0.888365636,0.887132795,0.849869067,0.842242439,2.85049448,2.75272159,1.50307055,1.21512972
291.103,0.886421502,0.887993939,0.845746076,0.838542214,2.84877015,2.75242246,1.52148911,1.19618965
291.203,0.887956345,0.888214637,0.838032387,0.830348538,2.84745524,2.75191118,1.53053816,1.18870043
291.303,0.888087825,0.886354436,0.854125086,0.846719247,2.84978266,2.75451187,1.53153586,1.18804158
291.403,0.887316264,0.888127179,0.836409322,0.8289478,2.84674928,2.75161536,1.52864224,1.19068011
291.503,0.887139305,0.888372053,0.849798534,0.842041786,2.84915295,2.75404273,1.52494026,1.19544024
291.603,0.887990644,0.886418003,0.845941243,0.83860845,2.84819889,2.75304283,1.52042299,1.19874157
291.703,0.88821467,0.887956607,0.838004208,0.830194002,2.84728938,2.75203889,1.51575797,1.20433241
291.803,0.886358139,0.888091568,0.854233294,0.846696896,2.84992194,2.75439114,1.50868716,1.21130121
291.90299999999996,0.888120139,0.887308994,0.836536114,0.828947123,2.84705226,2.7513274,1.50126402,1.21818266
292.003,0.888378324,0.887145652,0.849732681,0.841845029,2.84952846,2.75362702,1.49526184,1.22511212
292.103,0.886414573,0.887987414,0.846138959,0.838676682,2.84866686,2.75261385,1.48969616,1.22939525
292.20300000000003,0.887955486,0.888212952,0.837949166,0.83001244,2.84772816,2.75156186,1.48526027,1.23465798
292.303,0.888095503,0.886362039,0.854334223,0.846667246,2.85038572,2.75394624,1.47901654,1.24077237
292.40299999999996,0.887301722,0.888113097,0.836663291,0.828946726,2.8475127,2.75088416,1.47245007,1.24679675
292.503,0.887151988,0.888384564,0.849662783,0.841643395,2.84996985,2.75314401,1.46714768,1.25305593
292.603,0.887984272,0.886411234,0.846331963,0.838740045,2.84913699,2.75218416,1.46232322,1.25662142
292.703,0.888213203,0.88795594,0.837922954,0.829859768,2.84813022,2.7511223,1.45922961,1.26051765
292.803,0.886365997,0.888099499,0.854439988,0.846642188,2.85079095,2.75355924,1.45440525,1.26522123
292.903,0.88810603,0.887294424,0.836793504,0.82894927,2.84790283,2.75051203,1.44892392,1.27016746
293.00300000000004,0.888390861,0.887158392,0.849589427,0.841439418,2.85030963,2.7527615,1.44470668,1.27535905
293.10299999999995,0.886407979,0.88798121,0.846525578,0.8388042,2.84949929,2.75186416,1.4409739,1.2778605
293.203,0.887956038,0.888213101,0.837901336,0.829711591,2.84843257,2.75078455,1.43899302,1.28063823
293.303,0.888103661,0.88637013,0.854536197,0.8466078,2.85109843,2.75326995,1.43528624,1.28423325
293.403,0.887287127,0.888098964,0.836924557,0.82895268,2.84820367,2.75023003,1.43057874,1.28840316
293.503,0.88716476,0.888397118,0.849514729,0.841234179,2.85056514,2.75246347,1.42716256,1.29280598
293.603,0.887978226,0.886404808,0.846719863,0.838868698,2.84980434,2.75160174,1.42379078,1.29497287
293.70300000000003,0.88821238,0.887955503,0.83789139,0.829575259,2.84867976,2.75050582,1.42267528,1.29686912
293.803,0.886374359,0.888107961,0.854626637,0.846567791,2.85133996,2.75304587,1.42014138,1.29929696
293.90299999999996,0.888091892,0.887279824,0.837055565,0.828956223,2.84843269,2.75002043,1.41628437,1.30260938
294.003,0.888403334,0.887171091,0.849438531,0.841027617,2.85074937,2.75223671,1.41358569,1.3063079
294.103,0.88640172,0.887975324,0.846911855,0.838931349,2.85001801,2.75143088,1.41089911,1.30780354
294.20300000000003,0.887955343,0.888212014,0.837871844,0.82942934,2.84884075,2.7503116,1.41049984,1.30897641
294.303,0.888112176,0.886378553,0.854725297,0.846536104,2.85150945,2.75289335,1.40872359,1.31065863
294.403,0.887272461,0.88808476,0.83719158,0.828964856,2.84860001,2.74987318,1.40535981,1.31346535
294.503,0.887176849,0.888409041,0.849376822,0.840836297,2.85087526,2.75207097,1.40314497,1.31668929
294.603,0.887972478,0.88639869,0.847108127,0.83899773,2.85019096,2.75130325,1.40076903,1.31788744
294.703,0.888211504,0.887955041,0.837855558,0.829286655,2.84896754,2.75015213,1.40070356,1.31871679
294.803,0.886382065,0.888115884,0.854805513,0.846486205,2.85163339,2.75278604,1.39973895,1.31959804
294.903,0.888077672,0.88726514,0.837325089,0.828971299,2.84871572,2.74977786,1.39703055,1.32173386
295.0002,0.887305107,0.888139351,0.834737947,0.826447157,2.84817357,2.74915632,1.39461247,1.32384154
295.09700000000004,0.887986944,0.886644009,0.843506532,0.834827437,2.87005844,2.72711467,0.904175142,1.7431531
295.197,0.88837715,0.887715659,0.841576713,0.832652006,2.87316428,2.73336855,0.893704939,1.87199725
295.290899,0.887963383,0.886265801,0.851058248,0.842262128,2.88372165,2.71599513,0.658334278,2.1306184
295.390899,0.887973023,0.888066107,0.836380719,0.827532482,2.87898675,2.72348548,0.733984669,2.06946549
295.490899,0.886585521,0.888226963,0.854972945,0.84630009,2.87103293,2.7344972,0.967473318,1.83152687
295.590899,0.888020236,0.886914791,0.840125398,0.83162753,2.85948874,2.7383732,1.17133798,1.57286223
295.690899,0.888435296,0.887476988,0.845092754,0.836164521,2.85536013,2.74593201,1.32916415,1.39952965
295.790899,0.886286388,0.88798487,0.85080158,0.842332712,2.85210721,2.75039137,1.43266428,1.29037541
295.890899,0.888063829,0.88797054,0.83624168,0.827436623,2.8475413,2.75063628,1.49582374,1.22537574
295.990899,0.888233839,0.886592404,0.854934634,0.846195453,2.8493484,2.7551376,1.53033849,1.19011568
296.090899,0.886908241,0.88801392,0.84026267,0.831664264,2.84589615,2.75324396,1.54633018,1.17192993
296.190899,0.887481532,0.88843958,0.845001237,0.835954356,2.84663509,2.75486815,1.55362132,1.16561117
296.29089899999997,0.887984619,0.886286033,0.850965881,0.842374548,2.84701686,2.75569685,1.55437409,1.16348563
296.390899,0.887967141,0.888060623,0.836270526,0.827345094,2.84468017,2.75363094,1.5528886,1.16507332
296.490899,0.886599496,0.888240916,0.854946181,0.846081177,2.84787205,2.75671654,1.54814794,1.17034651
296.59089900000004,0.888007471,0.886901561,0.840435687,0.831714509,2.84528321,2.75395792,1.54030539,1.17672827
296.690899,0.88844389,0.887486045,0.844914438,0.835743601,2.84648305,2.75501101,1.53365373,1.18475518
296.79089899999997,0.886285741,0.88798443,0.851131274,0.842414754,2.8472021,2.75557265,1.52657898,1.19066663
296.890899,0.888056643,0.887962939,0.836306708,0.827259156,2.84500397,2.75330043,1.52103555,1.19639688
296.990899,0.888247319,0.886605933,0.854970345,0.845979216,2.84828686,2.75629986,1.51455073,1.20350346
297.090899,0.886894917,0.888001057,0.84061245,0.831768054,2.84577638,2.75350098,1.50604622,1.21059915
297.190899,0.887491096,0.888448791,0.844840262,0.835545698,2.84695368,2.75449291,1.4996231,1.21845312
297.290899,0.887984316,0.886285525,0.8512996,0.84245736,2.84773441,2.75508258,1.49304325,1.22393422
297.39089900000005,0.887958632,0.888052557,0.836345407,0.827175436,2.84549925,2.75278886,1.4885327,1.22865935
297.49089899999996,0.886612824,0.888254152,0.854979188,0.845861689,2.84875401,2.75582403,1.48359893,1.23426731
297.590899,0.887994698,0.886888331,0.840786386,0.831818793,2.84625029,2.75306052,1.47641942,1.24005766
297.690899,0.888452296,0.887494869,0.844742879,0.835323711,2.84737284,2.75402672,1.47118067,1.24675267
297.790899,0.886285386,0.887984277,0.851462109,0.842494247,2.84818471,2.75467276,1.46563024,1.2512453
297.890899,0.888048388,0.887954242,0.836384289,0.827091909,2.84590072,2.75237203,1.46238368,1.25470825
297.990899,0.888260597,0.886619307,0.854999404,0.845755671,2.8491296,2.75543856,1.45882071,1.25897823
298.09089900000004,0.886881711,0.887988302,0.840965832,0.831874902,2.84663529,2.75270991,1.4527463,1.26366525
298.190899,0.887499174,0.888456387,0.844658452,0.835115144,2.84770036,2.75365149,1.44852038,1.26935611
298.29089899999997,0.887984292,0.886285287,0.85162852,0.842534598,2.84855543,2.7543431,1.44368896,1.27315599
298.390899,0.88794973,0.888044097,0.836427446,0.827012413,2.84623463,2.75202415,1.44118742,1.27586491
298.490899,0.886625161,0.888266126,0.854992125,0.845622261,2.84943123,2.75512895,1.43894689,1.27883524
298.59089900000004,0.887982024,0.886875212,0.841140625,0.831926598,2.84693399,2.75244593,1.43415302,1.28223565
298.690899,0.888460421,0.887503424,0.844573177,0.834905923,2.84794006,2.75336436,1.43088513,1.28696932
298.790899,0.886285026,0.887984173,0.851795209,0.842574995,2.84883402,2.75410456,1.42678347,1.29006065
298.890899,0.888039741,0.887945153,0.836469048,0.826931644,2.84647503,2.75177071,1.42488644,1.29215017
298.990899,0.888273038,0.886632101,0.855006036,0.845510388,2.84964441,2.75490469,1.42370168,1.29408595
299.090899,0.886868717,0.887975742,0.841316951,0.831979828,2.84715214,2.75226271,1.41992102,1.29646473
299.190899,0.887507607,0.888464385,0.844488416,0.834697384,2.84810754,2.75314982,1.41726147,1.30058906
299.290899,0.887984349,0.886285113,0.85195637,0.842610877,2.84903262,2.75394598,1.41382232,1.30303757
299.390899,0.887940477,0.888035285,0.836512725,0.826853261,2.8466338,2.75159976,1.41260887,1.30442495
299.490899,0.886638803,0.888279717,0.855020252,0.845398847,2.84978504,2.75475214,1.41218086,1.30562433
299.590899,0.887969541,0.886862294,0.841497668,0.832037849,2.84730345,2.75214746,1.40910739,1.30728749
299.690899,0.888468266,0.887511711,0.844406009,0.834491462,2.84821366,2.75299683,1.40685104,1.31100645
299.79089899999997,0.886286198,0.88798537,0.852111884,0.842641569,2.84916567,2.75384899,1.40399183,1.31289398
299.890899,0.888030727,0.887935699,0.83656052,0.82677899,2.84675026,2.75147204,1.40292449,1.31411644
299.990899,0.888285796,0.88664489,0.855038455,0.845291761,2.84988477,2.75464048,1.40309839,1.31473284
300.085,0.88802695,0.887349203,0.838232744,0.828039107,2.86509468,2.72602586,0.947432773,1.76843748
300.185,0.888454867,0.887118732,0.850430889,0.840287829,2.87930582,2.73880951,0.777629573,1.72980194
300.278791,0.887948251,0.886584573,0.845910913,0.835719424,2.87979608,2.70891789,0.605464964,2.0160384
300.378791,0.88839011,0.887752811,0.840794763,0.830499635,2.88525992,2.7252999,0.65137897,2.05795651
300.478791,0.886301172,0.888057183,0.854680226,0.844879904,2.87325564,2.73467796,0.896160079,1.87465738
300.578791,0.888033307,0.887586344,0.83699428,0.827075733,2.8586255,2.73848761,1.13243984,1.63163018
300.67879100000005,0.888409437,0.886929439,0.852580371,0.842518455,2.85412445,2.74725511,1.27087928,1.42707408
300.77879099999996,0.886572675,0.887933596,0.845481002,0.835755679,2.85053159,2.75093196,1.40251358,1.30546775
300.878791,0.887755994,0.888393077,0.840560579,0.83035163,2.84702247,2.75281396,1.48520386,1.23041571
300.978791,0.888060461,0.886304434,0.854730709,0.844887487,2.84743602,2.75654956,1.53221664,1.18426544
301.078791,0.887579769,0.888026936,0.837068121,0.827060431,2.84347901,2.75474628,1.55922408,1.1579193
301.178791,0.886936266,0.888416171,0.85251174,0.842340284,2.84565551,2.75804741,1.57301978,1.1461388
301.278791,0.887929245,0.88656813,0.845678109,0.835837973,2.84398083,2.75680413,1.57571638,1.14316731
301.37879100000004,0.888394333,0.887757506,0.840506502,0.830181804,2.84336678,2.75643239,1.57416857,1.1460863
301.478791,0.886307128,0.888063125,0.854858021,0.844894295,2.84548859,2.75856922,1.56937818,1.15064531
301.57879099999997,0.888020264,0.88757289,0.837172587,0.827047444,2.84254388,2.75570492,1.56396612,1.15569568
301.678791,0.88842271,0.886942904,0.852453212,0.842161253,2.84530623,2.75835079,1.55840271,1.16219751
301.778791,0.886563803,0.887925105,0.845863673,0.835904891,2.84404663,2.75677011,1.54993675,1.16955826
301.87879100000004,0.887758928,0.888395499,0.840453597,0.830011654,2.84362182,2.7561313,1.54203454,1.17836515
301.978791,0.888065261,0.886309448,0.854980031,0.844893827,2.8459178,2.75816723,1.53385362,1.18611477
302.078791,0.887566037,0.888013614,0.83727361,0.827030752,2.84304591,2.75520783,1.5267192,1.19280028
302.178791,0.886950418,0.888430155,0.852388067,0.841975681,2.84580145,2.75780725,1.52116349,1.19920541
302.278791,0.887921067,0.886559579,0.846054493,0.835976532,2.84458349,2.75626891,1.51357149,1.2056281
302.378791,0.88839655,0.887760236,0.840403933,0.82984458,2.84412206,2.75558699,1.50655209,1.21356397
302.478791,0.886312427,0.888068261,0.85509726,0.84489053,2.84643853,2.75766992,1.49952189,1.22019175
302.578791,0.88800689,0.887559107,0.837378042,0.82701757,2.84354328,2.75471865,1.49369174,1.2255943
302.678791,0.888436788,0.886957156,0.852327891,0.841794681,2.84624747,2.75731857,1.48956902,1.23058085
302.778791,0.886555481,0.887917176,0.846238271,0.836041411,2.84504553,2.7558435,1.48344626,1.23552472
302.878791,0.88776148,0.888397536,0.8403548,0.82967801,2.84453453,2.75513278,1.47760036,1.24230307
302.978791,0.888071348,0.886315496,0.855212573,0.84488531,2.8468638,2.75726855,1.47177409,1.24776214
303.07879099999997,0.887552139,0.888000128,0.837485855,0.827007401,2.84396278,2.75430945,1.46679611,1.2523397
303.178791,0.886963875,0.888443397,0.852266189,0.84161206,2.84661297,2.75691168,1.46388869,1.25611656
303.278791,0.887913253,0.886551386,0.846428543,0.836112918,2.84541618,2.75551084,1.45929567,1.25951905
303.37879100000004,0.888398394,0.887762596,0.840307352,0.829513367,2.84484584,2.75478096,1.45471812,1.26503328
303.478791,0.88631865,0.888074516,0.855326397,0.844878754,2.84718794,2.75696837,1.44999909,1.26941935
303.57879099999997,0.887993319,0.88754512,0.837593535,0.826997602,2.84426383,2.7540194,1.44604721,1.27297347
303.678791,0.888449989,0.88697058,0.852202097,0.841427343,2.84686647,2.75661816,1.44419269,1.27571643
303.778791,0.886547852,0.887909922,0.846609236,0.836174855,2.84568669,2.75527982,1.44068124,1.27803436
303.878791,0.887763613,0.888399155,0.840261258,0.829350111,2.84507095,2.75451678,1.43692909,1.28271857
303.978791,0.888077768,0.886321892,0.85543835,0.844870458,2.84743153,2.75674833,1.43294968,1.2863897
304.078791,0.887538059,0.887986479,0.837707747,0.826994125,2.84449966,2.7537966,1.42965888,1.28927955
304.17879100000005,0.886977227,0.888456519,0.852138733,0.841243306,2.8470657,2.75637907,1.4283388,1.29150458
304.27879099999996,0.887905631,0.886543618,0.846777857,0.836225258,2.84589835,2.75511172,1.42583046,1.29281183
304.378791,0.888399821,0.887764535,0.840213389,0.829185504,2.84522384,2.75432508,1.4230694,1.29649448
304.478791,0.886325227,0.888081109,0.855547895,0.844860063,2.84760164,2.75660135,1.41983563,1.29944444
304.578791,0.887979619,0.887530989,0.837816258,0.826985459,2.84466038,2.75364847,1.41705001,1.30182167
304.678791,0.888463094,0.886983923,0.852068794,0.84105332,2.84717607,2.7562287,1.416543,1.3032453
304.778791,0.88653995,0.887902131,0.846967358,0.836296917,2.84602645,2.75502406,1.41486565,1.30372379
304.87879100000004,0.887765156,0.88840019,0.840172812,0.829028352,2.84530436,2.75420601,1.41282001,1.30667709
304.978791,0.888084519,0.886328635,0.855656899,0.844849411,2.84770812,2.75651747,1.40996189,1.30927384
305.073,0.887905965,0.888049549,0.837899371,0.826235059,2.86237183,2.72747578,0.987592356,1.65824029
305.173,0.88826261,0.88655129,0.856279771,0.845093822,2.87465284,2.73606541,0.826580526,1.90651676
305.26676299999997,0.887948501,0.887228601,0.84011009,0.828428209,2.87806392,2.70935219,0.640250314,2.14352653
305.366763,0.888522021,0.887218373,0.849010533,0.837482982,2.88667624,2.72346483,0.62816104,2.1690051
305.466763,0.886390701,0.887916763,0.850186026,0.839233337,2.87284091,2.73254723,0.843207641,1.95815663
305.56676300000004,0.887887665,0.888245573,0.838303681,0.826990279,2.85888817,2.73780399,1.09752625,1.67156221
305.666763,0.888187519,0.886439214,0.856395615,0.845327302,2.85530859,2.74885532,1.29233461,1.43914129
305.76676299999997,0.887217049,0.887937812,0.839748763,0.828675556,2.84740946,2.75107798,1.42861721,1.29508465
305.866763,0.887225993,0.888529705,0.848671731,0.837276589,2.84608332,2.75608092,1.51292133,1.2096526
305.966763,0.887915718,0.886389526,0.850277047,0.839305298,2.84413651,2.75777345,1.5584657,1.16111723
306.066763,0.888243571,0.887885901,0.838267126,0.826879184,2.84139913,2.75721415,1.58283029,1.13632613
306.166763,0.886444732,0.88819299,0.856441613,0.84527046,2.84379414,2.76078484,1.59390697,1.12498918
306.266763,0.887930643,0.887209702,0.839897051,0.828717061,2.84047347,2.75825684,1.59726428,1.12018619
306.366763,0.888534994,0.887231491,0.848580916,0.837073825,2.84211312,2.76020806,1.59620152,1.12254951
306.46676299999996,0.886387926,0.887914241,0.850454532,0.83936955,2.84206433,2.76004521,1.58902231,1.12831074
306.566763,0.887883806,0.888241237,0.838264733,0.826766067,2.84041554,2.75827286,1.58150589,1.13636656
306.666763,0.888198601,0.886450432,0.856504276,0.845218237,2.84350254,2.76114008,1.57377399,1.14439155
306.76676299999997,0.88720231,0.887923431,0.840053704,0.828761727,2.8405998,2.75818438,1.56607439,1.15086422
306.866763,0.887237215,0.888540674,0.848477023,0.836858585,2.84241395,2.75986139,1.55941561,1.1589181
306.966763,0.887912733,0.886386297,0.850624812,0.83942594,2.84253105,2.75962262,1.54972816,1.16723519
307.06676300000004,0.888238802,0.88788161,0.838262843,0.826652994,2.84091714,2.75774182,1.54122569,1.17628893
307.16676299999995,0.886455982,0.888204097,0.856554602,0.845153717,2.84405629,2.76058971,1.53344519,1.18440888
307.26676299999997,0.887916382,0.887195082,0.840205088,0.828801346,2.84116777,2.75763946,1.52665297,1.18999832
307.366763,0.888545359,0.887242108,0.848380508,0.836648608,2.84292779,2.75929621,1.52132543,1.19676005
307.466763,0.886384479,0.887911014,0.850804247,0.839491079,2.84307128,2.7591216,1.51318752,1.20357198
307.566763,0.887879281,0.888236235,0.838264355,0.82654321,2.84141646,2.75721245,1.50584765,1.21148056
307.666763,0.888209894,0.88646187,0.85661407,0.845097312,2.84455807,2.7600904,1.49938275,1.21833094
307.766763,0.887187825,0.887909309,0.840361228,0.828845317,2.84167821,2.75715433,1.49356605,1.22296023
307.866763,0.887247393,0.888550417,0.848290752,0.836444906,2.84336929,2.75880445,1.48980148,1.22818253
307.96676299999996,0.887909554,0.886382913,0.850971592,0.83954439,2.8435257,2.75870577,1.48332095,1.23336387
308.066763,0.888233575,0.887876858,0.838265824,0.826433462,2.84181551,2.75678508,1.4773767,1.23987104
308.166763,0.886467569,0.888215538,0.856662311,0.845030845,2.84494808,2.75970155,1.47223592,1.24542642
308.266763,0.88790227,0.887180597,0.840518508,0.828890436,2.84208084,2.75677873,1.46726299,1.24921027
308.366763,0.888555428,0.88725263,0.848200345,0.836240656,2.84370662,2.75841798,1.46478052,1.25316261
308.466763,0.886381615,0.887908295,0.851132525,0.839591517,2.84387012,2.75840078,1.45990018,1.2567622
308.566763,0.887874322,0.888230803,0.838269128,0.826325609,2.84211389,2.75646055,1.45499638,1.26221468
308.666763,0.888221245,0.886473334,0.856708172,0.844962121,2.84524112,2.7594096,1.45089126,1.26675825
308.76676299999997,0.887173437,0.887895298,0.840674928,0.828935215,2.8423702,2.75651708,1.44696303,1.26948814
308.866763,0.887257824,0.888560394,0.8481088,0.836035618,2.84393485,2.75814134,1.44556397,1.27236362
308.966763,0.887907068,0.886380283,0.851306175,0.839651595,2.84412006,2.75819155,1.44177927,1.27488448
309.06676300000004,0.888227945,0.887871699,0.83827744,0.826222952,2.84232261,2.75622727,1.4376441,1.27955169
309.166763,0.886479156,0.888227006,0.856752469,0.844892068,2.84544924,2.75920227,1.43429343,1.28336302
309.266763,0.887888399,0.887166338,0.840836878,0.828985425,2.84258921,2.75632717,1.43098705,1.28545993
309.366763,0.888565281,0.88726294,0.848019302,0.835832668,2.84410714,2.75792111,1.43013751,1.28779161
309.466763,0.886380102,0.887906836,0.851460041,0.839692537,2.84430727,2.75804758,1.4274539,1.28922643
309.566763,0.887868954,0.888224967,0.838282501,0.826117507,2.84245746,2.7560686,1.42426052,1.29293282
309.666763,0.888232839,0.886485053,0.85679312,0.84481873,2.84558207,2.75906962,1.42162406,1.29605047
